task_index,Round-Robin,Least-Queue,Spider++ (Ours)
146,36.5000,36.5000,36.5000
147,36.7500,36.7500,36.7500
148,37.0000,37.0000,37.0000
149,37.2500,37.2500,37.2500
150,37.5000,37.5000,37.5000
151,37.7500,37.7500,37.7500
152,38.0000,38.0000,38.0000
153,38.2500,38.2500,38.2500
154,38.5000,38.5000,38.5000
155,38.7500,38.7500,38.7500
156,39.0000,39.0000,39.0000
157,39.2500,39.2500,39.2500
158,39.5000,39.5000,39.5000
159,39.7500,39.7500,39.7500
160,40.0000,40.0000,40.0000
161,40.2500,40.2500,40.2500
162,40.5000,40.5000,40.5000
163,40.7500,40.7500,40.7500
164,41.0000,41.0000,41.0000
165,41.2500,41.2500,41.2500
166,41.5000,41.5000,41.5000
167,41.7500,41.7500,41.7500
168,42.0000,42.0000,42.0000
169,42.2500,42.2500,42.2500
170,42.5000,42.5000,42.5000
171,42.7500,42.7500,42.7500
172,43.0000,43.0000,43.0000
173,43.2500,43.2500,43.2500
174,43.5000,43.5000,43.5000
175,43.7500,43.7500,43.7500
176,44.0000,44.0000,44.0000
177,44.2500,44.2500,44.2500
178,44.5000,44.5000,44.5000
179,44.7500,44.7500,44.7500
180,45.0000,45.0000,45.0000
181,45.2500,45.2500,45.2500
182,45.5000,45.5000,45.5000
183,45.7500,45.7500,45.7500
184,46.0000,46.0000,46.0000
185,46.2500,46.2500,46.2500
186,46.5000,46.5000,46.5000
187,46.7500,46.7500,46.7500
188,47.0000,47.0000,47.0000
189,47.2500,47.2500,47.2500
190,47.5000,47.5000,47.5000
191,47.7500,47.7500,47.7500
192,48.0000,48.0000,48.0000
193,48.2500,48.2500,48.2500
194,48.5000,48.5000,48.5000
195,48.7500,48.7500,48.7500
196,49.0000,49.0000,49.0000
197,49.2500,49.2500,49.2500
198,49.5000,49.5000,49.5000
199,49.7500,49.7500,49.7500
200,50.0000,50.0000,50.0000
201,50.2500,50.2500,50.2500
202,50.5000,50.5000,50.5000
203,50.7500,50.7500,50.7500
204,51.0000,51.0000,51.0000
205,51.2500,51.2500,51.2500
206,51.5000,51.5000,51.5000
207,51.7500,51.7500,51.7500
208,52.0000,52.0000,52.0000
209,52.2500,52.2500,52.2500
210,52.5000,52.5000,52.5000
211,52.7500,52.7500,52.7500
212,53.0000,53.0000,53.0000
213,53.2500,53.2500,53.2500
214,53.5000,53.5000,53.5000
215,53.7500,53.7500,53.7500
216,54.0000,54.0000,54.0000
217,54.2500,54.2500,54.2500
218,54.5000,54.5000,54.5000
219,54.7500,54.7500,54.7500
220,55.0000,55.0000,55.0000
221,55.2500,55.2500,55.2500
222,55.5000,55.5000,55.5000
223,55.7500,55.7500,55.7500
224,56.0000,56.0000,56.0000
225,56.2500,56.2500,56.2500
226,56.5000,56.5000,56.5000
227,56.7500,56.7500,56.7500
228,57.0000,57.0000,57.0000
229,57.2500,57.2500,57.2500
230,57.5000,57.5000,57.5000
231,57.7500,57.7500,57.7500
232,58.0000,58.0000,58.0000
233,58.2500,58.2500,58.2500
234,58.5000,58.5000,58.5000
235,58.7500,58.7500,58.7500
236,59.0000,59.0000,59.0000
237,59.2500,59.2500,59.2500
238,59.5000,59.5000,59.5000
239,59.7500,59.7500,59.7500
240,60.0000,60.0000,60.0000
241,60.2500,60.2500,60.2500
242,60.5000,60.5000,60.5000
243,60.7500,60.7500,60.7500
244,61.0000,61.0000,61.0000
245,61.2500,61.2500,61.2500
246,61.5000,61.5000,61.5000
247,61.7500,61.7500,61.7500
248,62.0000,62.0000,62.0000
249,62.2500,62.2500,62.2500
250,62.5000,62.5000,62.5000
251,62.7500,62.7500,62.7500
252,63.0000,63.0000,63.0000
253,63.2500,63.2500,63.2500
254,63.5000,63.5000,63.5000
255,63.7500,63.7500,63.7500
256,64.0000,64.0000,64.0000
257,64.2500,64.2500,64.2500
258,64.5000,64.5000,64.5000
259,64.7500,64.7500,64.7500
260,65.0000,65.0000,65.0000
261,65.2500,65.2500,65.2500
262,65.5000,65.5000,65.5000
263,65.7500,65.7500,65.7500
264,66.0000,66.0000,66.0000
265,66.2500,66.2500,66.2500
266,66.5000,66.5000,66.5000
267,66.7500,66.7500,66.7500
268,67.0000,67.0000,67.0000
269,67.2500,67.2500,67.2500
270,67.5000,67.5000,67.5000
271,67.7500,67.7500,67.7500
272,68.0000,68.0000,68.0000
273,68.2500,68.2500,68.2500
274,68.5000,68.5000,68.5000
275,68.7500,68.7500,68.7500
276,69.0000,69.0000,69.0000
277,69.2500,69.2500,69.2500
278,69.5000,69.5000,69.5000
279,69.7500,69.7500,69.7500
280,70.0000,70.0000,70.0000
281,70.2500,70.2500,70.2500
282,70.5000,70.5000,70.5000
283,70.7500,70.7500,70.7500
284,71.0000,71.0000,71.0000
285,71.2500,71.2500,71.2500
286,71.5000,71.5000,71.5000
287,71.7500,71.7500,71.7500
288,72.0000,72.0000,72.0000
289,72.2500,72.2500,72.2500
290,72.5000,72.5000,72.5000
291,72.7500,72.7500,72.7500
292,73.0000,73.0000,73.0000
293,73.2500,73.2500,73.2500
294,73.5000,73.5000,73.5000
295,73.7500,73.7500,73.7500
296,74.0000,74.0000,74.0000
297,74.2500,74.2500,74.2500
298,74.5000,74.5000,74.5000
299,74.7500,74.7500,74.7500
300,75.0000,75.0000,75.0000
